Número|Data início|Data fim
1|1976|1980
2|1980|1983
3|1983|1985
4|1985|1987
5|1987|1991
6|1991|1995
7|1995|1999
8|1999|2002
9|2002|2005
10|2005|2009
11|2009|2011
12|2011|2013
